article,german,plural,category,goethe_level,duolingo_level
der,Acker,,Noun,B2,
das,Adjektiv,,Noun,,
die,Adresse,Adressen,Noun,A1,
der,Adventssonntag,,Noun,B2,
die,Adventszeit,,Noun,B2,
der,Affe,,Noun,B2,
das,Afrika,,Noun,A1,
der,Akkusativ,,Noun,B2,
die,Akrobatik,,Noun,B2,
der,Aktenschrank,,Noun,B2,
die,Aktion,,Noun,B1,
die,Aktivität,,Noun,B1,
der,Akzent,,Noun,B2,
die,Akzeptanz,,Noun,B2,
der,Alarm,,Noun,B1,
die,Alge,,Noun,B2,
die,Alltagssprache,,Noun,B2,
die,Alpen,,Noun,B2,
der,Alptraum,,Noun,B2,
das,Altenheim,,Noun,B1,
das,Alter,Alter,Noun,A1,
das,Altern,,Noun,B2,
die,Alternative,,Noun,B1,
das,Altersheim,,Noun,B1,
die,Altstadt,,Noun,B2,
der,Amerikaner,,Noun,A1,
die,Ampel,,Noun,A2,
das,Amt,,Noun,B1,
die,Ananas,,Noun,B2,
die,Anarchie,,Noun,B2,
die,Anerkennung,,Noun,B2,
der,Angeber,Angeber,Noun,,
das,Angebot,Angebote,Noun,A1,
der,Angehörige,,Noun,B2,
die,Angewohnheit,,Noun,B2,
die,Angst,Ängste,Noun,A2,
die,Ankunft,,Noun,A1,
die,Anlage,,Noun,B1,
der,Anlass,,Noun,B2,
die,Anleitung,,Noun,B1,
die,Anmeldung,,Noun,A1,
die,Annahme,,Noun,B2,
die,Annonce,,Noun,B1,
die,Anrede,,Noun,A1,
die,Anregung,,Noun,B2,
der,Anruf,Anrufe,Noun,A1,
der,Anrufbeantworter,,Noun,A1,
die,Ansage,Ansagen,Noun,A1,
der,Anschluss,,Noun,A1,
die,Anspielung,,Noun,B2,
der,Anspruch,,Noun,B1,
die,Antarktis,,Noun,,
der,Antrag,,Noun,B1,
der,Anwalt,,Noun,B1,
der,Anwohner,,Noun,B2,
die,Anzahl,,Noun,B1,
die,Anzeige,Anzeigen,Noun,A1,
der,Anzug,,Noun,A2,
das,Apartment,Apartments,Noun,A1,
der,Apfelgeschmack,,Noun,B2,
das,Apfelmus,,Noun,B2,
die,Apfelschorle,,Noun,B2,
die,Apfelsine,,Noun,B2,
der,Apotheker,,Noun,B1,
die,App,,Noun,A2,
der,Apparat,,Noun,B1,
der,Appetit,,Noun,A1,
die,Aprikose,,Noun,B1,
der,April,,Noun,A1,
die,Arbeiterin,,Noun,B1,
die,Arbeitsbedingung,,Noun,B2,
die,Arbeitserlaubnis,,Noun,B1,
der,Arbeitskollege,,Noun,B2,
die,Arbeitskraft,,Noun,B2,
die,Arbeitskultur,,Noun,B2,
die,Arbeitslosigkeit,,Noun,B1,
die,Arbeitsmigration,,Noun,B2,
die,Arbeitsplatte,,Noun,B2,
der,Arbeitsplatz,Arbeitsplätze,Noun,A1,
die,Arbeitszeit,,Noun,B1,
das,Arbeitszimmer,,Noun,B2,
die,Architektur,,Noun,B2,
die,Arkade,,Noun,B2,
das,Armband,,Noun,B2,
die,Armut,,Noun,B2,
die,Arschbombe,,Noun,B2,
die,Art,,Noun,B1,
der,Artikel,,Noun,A2,
die,Arztpraxis,,Noun,B2,
,Asien,,Noun,,
der,Aspekt,,Noun,B2,
die,Assistentin,,Noun,B2,
der,Astronaut,,Noun,A2,
das,Asyl,,Noun,B1,
der,Asylstatus,,Noun,B2,
der,Asylsuchende,,Noun,B2,
der,Atem,,Noun,B1,
die,Atmosphäre,,Noun,B2,
der,Außenreporter,,Noun,B2,
die,Außenwelt,,Noun,B2,
der,Aufenthalt,,Noun,B1,
die,Aufforderung,,Noun,B1,
die,Aufgabe,Aufgaben,Noun,A1,
das,Aufhören,,Noun,B2,
die,Aufklärung,,Noun,B2,
die,Aufnahme,,Noun,B1,
das,Aufräumen,,Noun,A2,
der,Aufruhr,,Noun,B2,
der,Auftritt,,Noun,B1,
der,Aufzug,Aufzüge,Noun,A1,
der,Augenblick,,Noun,B1,
die,Augenheilkunde,,Noun,B2,
der,August,,Noun,A1,
die,Ausbildung,,Noun,A2,
der,Ausdruck,,Noun,B1,
die,Auseinandersetzung,,Noun,B2,
die,Ausfahrt,,Noun,B1,
der,Ausflug,Ausflüge,Noun,A1,
die,Ausgabe,,Noun,B1,
der,Ausgang,,Noun,A1,
der,Ausgleich,,Noun,B2,
das,Aushängeschild,,Noun,B2,
die,Auskunft,Auskünfte,Noun,A1,
der,Ausländer,Ausländer,Noun,A1,
die,Auslandserfahrung,,Noun,B2,
das,Ausmaß,,Noun,B2,
die,Ausnahme,,Noun,B1,
das,Auspacken,,Noun,A2,
die,Aussage,Aussagen,Noun,A1,
das,Aussehen,,Noun,,
die,Aussicht,Aussichten,Noun,B1,
die,Aussprache,,Noun,B1,
die,Ausstellung,,Noun,A2,
der,Austausch,Austauche,Noun,B2,
,Australien,,Noun,,
die,Auswahl,,Noun,B1,
der,Auswanderer,,Noun,B2,
der,Auswanderer,,Noun,B2,
der,Ausweis,,Noun,A1,
die,Auswirkung,,Noun,B2,
die,Auszeit,,Noun,B2,
die,Autobahn,Autobahnen,Noun,A1,
die,Autofabrik,,Noun,B1,
das,Autofahren,,Noun,B2,
der,Autofahrer,,Noun,A2,
das,Autogramm,,Noun,B2,
die,Autogrammkarte,,Noun,B2,
der,Autohersteller,,Noun,B2,
der,Automat,,Noun,A1,
die,Automatisierungstechnik,,Noun,B2,
das,Autorennen,,Noun,B2,
der,Autoschlüssel,,Noun,B2,
das,Böse,,Noun,B2,
die,Büchse,,Noun,B2,
der,Büffel,Büffel,Noun,,
die,Bühnenpräsenz,,Noun,B2,
das,Bürgeramt,,Noun,B2,
der,Bürgerkrieg,,Noun,B2,
das,Büro,,Noun,A2,
der,Büroalltag,,Noun,B1,
die,Bürokratie,,Noun,B2,
der,Büroraum,,Noun,,
die,Büste,,Noun,B2,
der,Bachelor,,Noun,A2,
die,Backe,,Noun,B2,
der,Backofen,,Noun,B1,
der,Badesee,,Noun,B2,
die,Badewanne,,Noun,B1,
das,Bahnfahren,,Noun,B1,
das,Bahnfahren,,Noun,B2,
die,Bahnstation,,Noun,B2,
der,Bahnsteig,,Noun,A1,
das,Bakterium,,Noun,B2,
der,Ball,,Noun,A2,
das,Ballett,,Noun,B1,
die,Bananenkiste,,Noun,B1,
die,Band,,Noun,A2,
die,Band,,Noun,B2,
der,Banküberfall,,Noun,B2,
das,Bankkonto,,Noun,B1,
die,Bankleitzahl,,Noun,B1,
die,Bar,,Noun,B2,
das,Bargeld,,Noun,B1,
die,Barockzeit,,Noun,B2,
die,Barriere,,Noun,B1,
der,Bart,,Noun,B1,
der,Basketball,die Basketbälle,Noun,A2,
der,Bau,,Noun,B1,
der,Bauch,Bäuche,Noun,A1,
das,Bauernfrühstück,,Noun,B2,
der,Bauernhof,,Noun,B1,
der,Bauernmarkt,,Noun,B2,
der,Baumarkt,,Noun,B1,
der,Baumstumpf,,Noun,B2,
die,Baustelle,,Noun,A2,
der,Beamer,,Noun,B2,
der,Beamte,Beamten,Noun,A1,
die,Beamtin,,Noun,A1,
das,Bedürfnis,,Noun,B2,
der,Bedarf,,Noun,B1,
die,Bedeutung,,Noun,B1,
die,Bedienungsanleitung,,Noun,B1,
die,Bedingung,,Noun,B1,
die,Bedrohung,,Noun,B2,
die,Befürchtung,,Noun,B2,
die,Begeisterung,,Noun,B2,
der,Beginn,,Noun,B1,
die,Begrüßung,,Noun,B2,
die,Begründung,,Noun,B1,
der,Begriff,,Noun,B2,
der,Behälter,,Noun,B2,
die,Behörde,,Noun,B1,
die,Behandlung,,Noun,B2,
die,Behinderung,,Noun,B2,
die,Beilage,,Noun,B2,
das,Beispiel,,Noun,A1,
der,Beispielsatz,,Noun,B2,
der,Beitrag,,Noun,B1,
der,Bekannte,Bekannten,Noun,A1,
der,Belang,,Noun,B2,
die,Belgien,,Noun,A2,
das,Benzin,,Noun,B1,
die,Beratung,,Noun,B1,
der,Bericht,,Noun,B1,
die,Berlinerin,,Noun,B2,
die,Berufsbezeichnung,,Noun,B2,
der,Berufswunsch,,Noun,B2,
die,Berufung,,Noun,B2,
die,Beschäftigung,,Noun,B1,
die,Beschränkung,,Noun,B1,
die,Beschreibung,,Noun,B1,
der,Besen,,Noun,B2,
der,Besitzer,,Noun,A2,
die,Besprechung,,Noun,B1,
die,Besserung,,Noun,B1,
die,Bestärkung,,Noun,B2,
die,Bestätigung,,Noun,B1,
der,Bestand,,Noun,B1,
der,Bestandteil,,Noun,B2,
die,Beste,,Noun,A2,
das,Besteck,,Noun,B2,
die,Bestellung,,Noun,B2,
die,Betonung,,Noun,B2,
der,Betrag,,Noun,B1,
der,Betreuer,,Noun,B1,
die,Betreuerin,,Noun,B1,
die,Betreuung,,Noun,B1,
der,Betrieb,,Noun,B1,
der,Betriebsrat,,Noun,B2,
der,Bettenbereich,,Noun,B2,
die,Bettwäsche,,Noun,B1,
die,Bevölkerung,,Noun,B1,
der,Beweggrund,,Noun,B2,
die,Bewegung,,Noun,B1,
der,Beweis,,Noun,B1,
das,Bewerbungsgespräch,,Noun,B2,
die,Bewerbungsunterlage,,Noun,B2,
das,Bewusstsein,,Noun,B2,
das,Bezahlen,,Noun,B2,
die,Bezahlung,,Noun,A2,
die,Bezugsperson,,Noun,B2,
die,Bibel,,Noun,B2,
die,Bierflasche,,Noun,A2,
der,Biergarten,,Noun,B2,
das,Bierglas,,Noun,B1,
das,Biertrinken,,Noun,B2,
das,Bild,Bilder,Noun,A1,
der,Bildschirm,,Noun,B1,
die,Bildung,,Noun,B2,
das,Bio,,Noun,B1,
die,Biochemie,,Noun,B2,
die,Biologie,,Noun,B1,
der,Biosupermarkt,,Noun,B2,
die,Birne,Birnen,Noun,A1,
der,Biss,,Noun,B1,
die,Bitte,Bitten,Noun,A1,
der,Blödsinn,,Noun,B2,
das,Blatt,,Noun,A2,
der,Bleistift,Bleistifte,Noun,A1,
der,Blick,,Noun,A1,
der,Blitz,,Noun,B1,
der,Blog,,Noun,A2,
das,Blumengeschäft,,Noun,B2,
der,Blumenkohl,,Noun,B2,
die,Bluse,,Noun,A2,
der,Bluthochdruck,,Noun,B2,
der,Bockwurst,,Noun,B2,
der,Boden,,Noun,B2,
der,Bogen,,Noun,A1,
das,Bogenschießen,,Noun,B2,
die,Boje,,Noun,B2,
die,Bombe,,Noun,B2,
das,Bord,,Noun,B2,
die,Botanik,,Noun,B2,
die,Botschaft,,Noun,B1,
das,Boulevardblatt,,Noun,B2,
die,Bowlingkugel,,Noun,B2,
die,Box,,Noun,,
das,Brötchen,Brötchen,Noun,A1,
der,Brand,,Noun,B2,
das,Braten,,Noun,B2,
der,Brathering,,Noun,B2,
die,Bratkartoffel,,Noun,B2,
die,Bratwurst,Bratwürste,Noun,B1,
die,Brauerei,,Noun,B2,
die,Breite,,Noun,B1,
die,Bremse,,Noun,B1,
die,Brennkunst,,Noun,B2,
die,Brezel,Brezeln,Noun,B1,
der,Brief,Briefe,Noun,A1,
der,Briefkasten,,Noun,B1,
die,Briefmarke,,Noun,A1,
die,Brieftasche,,Noun,B1,
der,Briefträger,,Noun,B1,
der,Briefumschlag,,Noun,B1,
die,Brombeere,,Noun,B2,
die,Broschüre,,Noun,B1,
das,Brustschwimmen,,Noun,B2,
die,Buchhaltung,,Noun,B2,
die,Buchhandlung,,Noun,B1,
der,Buchladen,,Noun,B2,
der,Buchstabe,Buchstaben,Noun,A1,
die,Bucht,,Noun,A2,
die,Bude,,Noun,B2,
das,Buffet,,Noun,B2,
der,Bundespräsident,,Noun,B1,
die,Bundesregierung,,Noun,B1,
die,Bundesrepublik,,Noun,B2,
der,Bundestag,,Noun,B1,
die,Bundestagswahl,,Noun,B2,
die,Bundeswehr,,Noun,B2,
der,Bunker,,Noun,B2,
der,Bunkerweg,,Noun,B2,
die,Burg,Burgen,Noun,B2,
der,Burgerladen,,Noun,B1,
der,Busfahrer,,Noun,A2,
das,Café,,Noun,A1,
die,Cafeteria,,Noun,A2,
der,Campus,,Noun,B2,
der,Caterer,,Noun,B1,
die,CD,CDs,Noun,A1,
der,Champignon,,Noun,B2,
die,Chance,,Noun,A2,
das,Chaos,,Noun,A2,
der,Charakter,,Noun,B2,
die,Charaktereigenschaft,,Noun,B2,
der,Chat,,Noun,B2,
die,Chemie,,Noun,B1,
der,Chip,Chips,Noun,A2,
die,Chipkarte,,Noun,B2,
die,Choreografie,,Noun,B2,
der,Club,,Noun,A2,
der,Comic,,Noun,A2,
der,Computer,Computer,Noun,A1,
der,Computerladen,,Noun,,
das,Computerspiel,,Noun,B2,
der,Cornflake,,Noun,A2,
die,Couch,,Noun,B1,
die,Creme,,Noun,A2,
die,Currywurst,Currywürste,Noun,B1,
die,Currywurst,,Noun,B2,
der,Döner,,Noun,B1,
das,Dönerfleisch,,Noun,B2,
der,Dönerimbiss,,Noun,B2,
der,Dönerladen,,Noun,B2,
der,Dönerspieß,,Noun,B2,
der,Dank,,Noun,A1,
die,Dankbarkeit,,Noun,B2,
die,Darstellung,,Noun,B1,
das,Date,,Noun,B2,
die,Datei,,Noun,A2,
der,Dativ,,Noun,B2,
die,Dativpräposition,,Noun,B2,
das,Datum,Daten,Noun,A1,
die,Dauer,,Noun,B1,
der,Daumen,,Noun,B2,
die,Debatte,,Noun,B2,
das,Deck,,Noun,A2,
der,Dedektiv,,Noun,B2,
die,Degradierung,,Noun,B2,
die,Deklination,,Noun,B2,
die,Dekoration,,Noun,B2,
der,Delfin,,Noun,B1,
die,Demo,,Noun,B2,
das,Denkmal,,Noun,B1,
der,Denkprozess,,Noun,B2,
die,Dependance,,Noun,B2,
das,Dessert,,Noun,B1,
das,Detail,,Noun,B2,
der,Deutsche,Deutschen,Noun,A1,
die,Deutschklasse,,Noun,,
der,Deutschlehrer,,Noun,,
die,Deutschlehrerin,,Noun,B2,
das,Deutschlernen,,Noun,A2,
der,Deutschlerner,,Noun,B2,
der,Deutschunterricht,,Noun,B2,
der,Dezember,,Noun,A1,
der,Dialekt,,Noun,B1,
der,Dialektsprecher,,Noun,B2,
der,Dialog,,Noun,B1,
der,Dichter,,Noun,B2,
der,Dieb,,Noun,B1,
der,Diebstahl,,Noun,B2,
der,Dienst,,Noun,B1,
die,Dienstleistung,,Noun,B2,
das,Ding,,Noun,A2,
das,Diplom,,Noun,B1,
der,Direktor,,Noun,B1,
die,Disco,,Noun,A1,
der,Discounter,,Noun,B2,
die,Diskothek,,Noun,B1,
die,Diskriminierung,,Noun,B2,
die,Diskussion,,Noun,B1,
das,Diskussionsthema,,Noun,B2,
die,Distanz,,Noun,A2,
die,Disziplin,,Noun,B1,
der,Doktor,,Noun,A1,
das,Dokument,,Noun,B1,
die,Dokumentation,,Noun,B2,
der,Dom,,Noun,B1,
der,Donner,,Noun,B1,
der,Doppeldekcer,Doppeldecker,Noun,,
das,Doppelzimmer,,Noun,A1,
die,Dose,,Noun,B1,
der,Dosenöffner,,Noun,B1,
der,Drachen,Drachen,Noun,,
die,Drachenfrucht,,Noun,B2,
das,Drama,,Noun,B2,
der,Dreck,,Noun,A2,
das,Drehen,,Noun,B2,
der,Drive-in,,Noun,A2,
die,Droge,,Noun,B1,
das,Drogenkartell,,Noun,B2,
die,Drogerie,,Noun,B1,
der,Drogeriemarkt,,Noun,B2,
der,Druck,,Noun,B2,
der,Drucker,,Noun,A1,
die,Drucksache,,Noun,B2,
das,Drug,,Noun,B2,
der,Duden,,Noun,B2,
die,Durchsage,Durchsage,Noun,A1,
der,Durchschnitt,,Noun,B1,
die,Durchschnittstemperatur,,Noun,B2,
der,Durchsetzungswille,,Noun,B2,
die,E-Mail,E-Mails,Noun,A1,
die,E-Mail-Adresse,E-Mail-Adressen,Noun,B1,
das,Echo,,Noun,B2,
die,Ehe,,Noun,B1,
die,Ehefrau,Ehefrauen,Noun,A1,
der,Ehemann,Ehemänner,Noun,A1,
das,Ehepaar,,Noun,B1,
der,Ehepartner,,Noun,A2,
der,Ehrgeiz,,Noun,B2,
die,Ehrlichkeit,,Noun,B2,
das,Eichhörnchen,,Noun,A2,
die,Eidechse,,Noun,B2,
der,Eierlikör,,Noun,B2,
die,Eiernudel,,Noun,B2,
das,Eigelb,,Noun,B2,
die,Eigenschaft,,Noun,B2,
die,Eigenverantwortung,,Noun,B2,
die,Eile,,Noun,B1,
die,Einbahnstraße,,Noun,B2,
der,Einbrecher,,Noun,B2,
der,Einbruch,,Noun,B1,
der,Eindruck,,Noun,B1,
die,Einführung,,Noun,B1,
die,Einfachheit,,Noun,B2,
die,Einfahrt,,Noun,B1,
der,Einfall,,Noun,B1,
der,Einfluss,,Noun,B1,
der,Eingang,,Noun,A1,
die,Einhaltung,,Noun,B2,
der,Einkauf,,Noun,B1,
das,Einkaufen,,Noun,A2,
der,Einkaufskorb,,Noun,B1,
die,Einkaufsliste,Einkaufslisten,Noun,,
das,Einkaufswagenpfand,,Noun,B2,
das,Einkommen,,Noun,B1,
der,Einkommensschwache,,Noun,B2,
die,Einladung,,Noun,A1,
die,Einleitung,,Noun,B2,
die,Einnahme,,Noun,B1,
das,Einpacken,,Noun,A2,
die,Einrichtung,,Noun,B1,
die,Einstellung,,Noun,B2,
der,Eintopf,,Noun,B2,
der,Eintritt,,Noun,A1,
die,Einwanderungswelle,,Noun,B2,
das,Einzelkind,Einzelkinder,Noun,A2,
das,Einzelteil,,Noun,B2,
das,Einzelzimmer,,Noun,A1,
die,Einzige,,Noun,B1,
der,Eisbär,,Noun,A2,
der,Eisbecher,Eisbecher,Noun,,
die,Eisdiele,Eisdielen,Noun,B2,
die,Eisenbahn,,Noun,B2,
der,Eisladen,,Noun,B2,
der,Eispickel,,Noun,B2,
der,Eistee,Eistees,Noun,,
der,Eiswagen,,Noun,B2,
die,Eizelle,,Noun,B2,
der,Elefant,Elefanten,Noun,B2,
das,Elektrofahrzeug,,Noun,B2,
das,Elfmeterschießen,,Noun,B2,
der,Ellenbogen,Ellenbogen,Noun,B2,
die,Email,,Noun,A2,
die,Emotion,,Noun,B2,
die,Emotionalität,,Noun,B2,
der,Empfänger,Empfänger,Noun,A1,
die,Energie,,Noun,B1,
der,Energiemarkt,,Noun,B2,
der,Engel,,Noun,B2,
der,Engländer,,Noun,A2,
das,Enkelkind,Enkelkinder,Noun,,
die,Entfernung,,Noun,B1,
die,Entlassung,,Noun,B1,
die,Entscheidung,,Noun,B1,
die,Entspannung,,Noun,B2,
die,Enttäuschung,,Noun,B2,
die,Entwicklung,,Noun,B1,
die,Eröffnung,,Noun,B1,
die,Erbse,,Noun,B2,
das,Erdgeschoss,,Noun,B1,
die,Erdkunde,,Noun,B2,
das,Ereignis,,Noun,B1,
die,Erfahrung,,Noun,B1,
die,Erfindung,,Noun,B1,
der,Erfolg,,Noun,B1,
das,Erfrischungsgetränk,,Noun,B2,
das,Ergebnis,Ergebnisse,Noun,A1,
die,Erhöhung,,Noun,B1,
die,Erholung,,Noun,B1,
die,Erinnerung,,Noun,B1,
die,Erkältung,,Noun,B1,
die,Erklärung,,Noun,B1,
die,Erlaubnis,,Noun,A2,
das,Erlebnis,,Noun,B1,
das,Erlernen,,Noun,B2,
die,Ermäßigung,,Noun,A2,
die,Ernsthaftigkeit,,Noun,B2,
die,Ernte,,Noun,B1,
der,Ersatz,,Noun,B1,
das,Erstaunen,,Noun,B2,
die,Erststimme,,Noun,B2,
das,Erwachsensein,,Noun,B2,
die,Erwartung,,Noun,B2,
die,Erzählung,,Noun,B1,
der,Erzieher,,Noun,B2,
die,Erziehung,,Noun,B1,
der,Esel,Esel,Noun,B2,
der,Essig,,Noun,B2,
der,Esstisch,,Noun,B2,
das,Esszimmer,,Noun,B2,
die,Etage,,Noun,B1,
die,Eule,,Noun,A2,
der,Europäer,Europäer,Noun,A1,
die,Europäerin,Europäerinnen,Noun,A1,
die,Europameisterschaft,,Noun,B2,
der,Experte,,Noun,B1,
der,Export,,Noun,B2,
das,Extra,,Noun,B2,
die,Fähigkeit,,Noun,B1,
die,Förderung,,Noun,B1,
der,Führer,,Noun,A2,
der,Führerschein,,Noun,B1,
die,Führung,Führungen,Noun,A1,
die,Führungsposition,,Noun,B2,
die,Füllung,,Noun,B2,
das,Füllwort,,Noun,B2,
die,Fabrik,,Noun,B1,
das,Fach,Fächer,Noun,B1,
die,Fachliteratur,,Noun,B2,
der,Fachmann,,Noun,B2,
die,Fachschule,,Noun,B2,
die,Fahne,,Noun,B2,
die,Fahrkarte,Fahrkarten,Noun,A1,
der,Fahrplan,,Noun,A2,
das,Fahrradfahren,,Noun,B2,
das,Fahrradgeschäft,,Noun,B2,
der,Fahrradhelm,,Noun,B2,
die,Fahrradkleidung,,Noun,B2,
der,Fahrradständer,,Noun,B2,
die,Fahrradtasche,,Noun,B2,
die,Fahrradtour,,Noun,A2,
die,Fahrtzeit,,Noun,B2,
der,Faktor,,Noun,B1,
der,Fall,,Noun,A2,
die,Familienfeier,,Noun,B2,
das,Familienfest,,Noun,B2,
der,Familienname,Familiennamen,Noun,A1,
die,Familienplanung,,Noun,B2,
der,Familienstand,,Noun,A1,
der,Familienurlaub,,Noun,A2,
der,Fan,,Noun,A2,
der,Fangkorb,,Noun,B2,
die,Fantasie,,Noun,B1,
der,Fasching,,Noun,B2,
das,Faultier,,Noun,B2,
das,Fax,Faxe,Noun,A1,
der,Februar,,Noun,A1,
das,Feedback,,Noun,,
das,Fehlen,,Noun,,
der,Fehler,,Noun,A1,
die,Feier,,Noun,A1,
der,Feierabend,,Noun,A2,
die,Feierlichkeit,,Noun,B2,
der,Feiertag,,Noun,A2,
das,Feld,,Noun,B1,
der,Ferienkurs,,Noun,B2,
die,Fernbedienung,,Noun,B1,
die,Ferne,,Noun,B2,
das,Fernsehen,,Noun,,
der,Fernseher,,Noun,A2,
der,Fernsehstar,,Noun,B2,
der,Fernsehturm,Fernsehtürme,Noun,B2,
das,Fest,,Noun,A2,
das,Festival,,Noun,A2,
das,Festland,,Noun,B2,
die,Festplatte,,Noun,B1,
das,Fett,,Noun,A2,
das,Fieber,,Noun,A1,
die,Figur,,Noun,B1,
der,Film,Filme,Noun,A1,
die,Filmbranche,,Noun,B2,
die,Finanzkrise,,Noun,B2,
der,Finger,Finger,Noun,B1,
der,Fingerabdruck,,Noun,B2,
der,Fingernagel,,Noun,B2,
die,Firma,,Noun,A1,
die,Fischstäbchen,,Noun,B2,
die,Flöte,,Noun,B2,
der,Flüchtling,,Noun,B2,
die,Flüchtlingspolitik,,Noun,B2,
der,Flügel,,Noun,B2,
die,Flüssigkeit,,Noun,B1,
die,Flagge,,Noun,A2,
der,Flaschenöffner,,Noun,B1,
der,Fleiß,,Noun,B2,
die,Fleischwurst,,Noun,B2,
die,Fliegersonnenbrille,,Noun,B2,
der,Flohmarkt,,Noun,A2,
die,Flucht,,Noun,B1,
die,Fluggesellschaft,,Noun,B2,
das,Flugticket,,Noun,B1,
der,Flur,,Noun,B1,
der,Fluss,,Noun,A2,
der,Fokus,,Noun,B2,
die,Folge,,Noun,B1,
die,Fontäne,,Noun,B2,
die,Forderung,,Noun,B1,
die,Form,,Noun,B1,
die,Formel-1,,Noun,B2,
die,Formulierung,,Noun,B2,
die,Forschung,,Noun,B1,
das,Forschungsinstitut,,Noun,B2,
das,Fortbewegungsmittel,,Noun,B2,
der,Fortgeschrittene,,Noun,B2,
die,Fortpflanzung,,Noun,B2,
der,Fortschritt,,Noun,B1,
die,Fortsetzung,,Noun,B1,
das,Forum,,Noun,B1,
das,Foto,Fotos,Noun,A1,
der,Fotograf,,Noun,B1,
die,Fotografie,,Noun,B1,
der,Fotografin,,Noun,B2,
die,Fotokamera,,Noun,B2,
das,Frühjahr,,Noun,A1,
der,Frühling,Frühlinge,Noun,A1,
die,Frühstückskultur,,Noun,B2,
das,Fragewort,,Noun,B2,
das,Frankreich,,Noun,A1,
die,Französin,,Noun,A2,
das,Französisch,,Noun,A1,
der,Freak,,Noun,B2,
das,Freibad,,Noun,B2,
die,Freiheit,,Noun,B1,
der,Freiraum,,Noun,B2,
die,Freizeit,,Noun,A1,
die,Freizeitaktivität,,Noun,B2,
der,Fremde,,Noun,B2,
die,Fremdsprache,,Noun,B1,
die,Fremdspracheneinrichtung,,Noun,B2,
die,Fressmaschine,,Noun,B2,
der,Freundeskreis,,Noun,B2,
die,Freundlichkeit,,Noun,B2,
die,Freundschaft,,Noun,B2,
der,Friede,,Noun,B1,
der,Frischkäse,,Noun,B2,
der,Friseur,,Noun,B1,
die,Frist,,Noun,B1,
die,Frucht,,Noun,B1,
die,Fruchtabteilung,,Noun,B2,
der,Fußball,,Noun,A1,
das,Fußballgucken,,Noun,B2,
die,Fußballnationalmannschaft,,Noun,B1,
das,Fußballspiel,,Noun,B2,
der,Fußballverein,,Noun,B2,
der,Fußgänger,,Noun,B1,
die,Fußgängerzone,,Noun,B1,
der,Fuchs,Füchse,Noun,A2,
das,Fundbüro,,Noun,B2,
die,Fundsache,,Noun,B2,
die,Funktion,,Noun,B1,
das,Gästehaus,,Noun,B2,
das,Gästezimmer,,Noun,B2,
die,Galaxie,,Noun,B2,
die,Galerie,,Noun,B1,
der,Gang,,Noun,A2,
die,Garage,,Noun,A2,
die,Garantie,,Noun,B1,
die,Garderobe,,Noun,B2,
die,Gartenabteilung,,Noun,B2,
der,Gartenstuhl,,Noun,A2,
das,Gas,,Noun,B1,
die,Gasse,,Noun,B2,
die,Gastfamilie,,Noun,B2,
das,Gasthaus,,Noun,B1,
der,Gastmoderator,,Noun,B2,
der,Gastronom,,Noun,B2,
die,Gastronomie,,Noun,B2,
das,Gebäck,,Noun,B1,
das,Gebäude,,Noun,B1,
die,Gebühr,,Noun,B1,
das,Gebiet,,Noun,B1,
das,Gebirge,,Noun,B1,
die,Gebrauchsanweisung,,Noun,B2,
die,Geburt,,Noun,B1,
die,Geburtenrate,,Noun,B2,
das,Geburtsdatum,,Noun,A2,
das,Geburtsjahr,,Noun,A1,
der,Geburtsort,,Noun,A1,
der,Geburtstag,Geburtstage,Noun,A1,
die,Geburtstagsparty,,Noun,A2,
das,Gedächtnis,,Noun,B2,
der,Gedanke,,Noun,B1,
das,Gedicht,,Noun,B1,
die,Geduld,,Noun,B1,
das,Gefängnis,,Noun,B1,
das,Gefühl,,Noun,B1,
die,Gefahr,,Noun,B1,
die,Gegend,,Noun,B1,
der,Gegensatz,,Noun,B1,
die,Gegensprechanlage,,Noun,B2,
der,Gegenstand,,Noun,B1,
das,Gegenteil,,Noun,B1,
das,Gehalt,,Noun,B1,
die,Gehaltsschere,,Noun,B2,
das,Geheimnis,,Noun,B1,
das,Gehirn,,Noun,B2,
das,Gehirn,,Noun,B2,
der,Gehsteig,,Noun,B2,
der,Gehweg,,Noun,B1,
der,Geist,,Noun,B2,
die,Gelegenheit,,Noun,B1,
der,Gemüsekebab,,Noun,B2,
die,Gemütlichkeit,,Noun,B2,
die,Gemeinsamkeit,,Noun,B2,
die,Gemeinschaft,,Noun,B1,
die,Genauigkeit,,Noun,B2,
die,Generation,,Noun,B1,
der,Genozid,,Noun,B2,
die,Gentrifizierung,,Noun,B2,
der,Genuss,,Noun,B2,
die,Geografie,,Noun,B2,
das,Gepäck,,Noun,A1,
der,Gepäckträger,,Noun,B2,
die,Geräuschkulisse,,Noun,B2,
das,Gerücht,,Noun,B2,
die,Gerechtigkeit,,Noun,B2,
das,Gericht,,Noun,A2,
das,Gerichtsurteil,,Noun,B2,
das,Gesamt,,Noun,B1,
der,Gesang,,Noun,B2,
das,Geschenk,Geschenke,Noun,A1,
das,Geschenkartikelgeschäft,,Noun,B2,
die,Geschichte,,Noun,A2,
das,Geschichtsbuch,,Noun,B2,
das,Geschirr,,Noun,A2,
das,Geschirrhandtuch,,Noun,B2,
der,Geschmack,,Noun,B1,
das,Geschrei,,Noun,B2,
